ticker,tokenAddr,arb%,threshold
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.03014243126863203,1
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.04139433551198257,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.07058823529411762,1
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.04366812227074246,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.07058823529411762,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.0622222222222224,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.0547794117647058,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.0665427509293679,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.045454545454545414,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.039783001808318286,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.10576923076923084,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.10789980732177251,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.04735883424408005,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.03585657370517925,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.037906137184115396,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.048387096774193505,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.05691056910569103,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.048387096774193505,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.03585657370517925,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.054779044117647,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.03058103975535187,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.03058103975535187,2
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.13580246913580263,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.03724222837796254,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.03724222837796254,2
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.1414392059553351,2
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.14144168734491314,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.03724222837796254,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.03724222837796254,2
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.037906137184115396,2
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.03603603603603589,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.05017139295730755,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.05017139295730755,2
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.029085011185682186,2
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.029085011185682186,2
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.037906137184115396,2
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.03603603603603589,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.050498753117206974,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.0667932890155114,2
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.0648171296296296,2
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.07226340326340308,2
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.037906137184115396,2
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.03603603603603589,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.0667932890155114,2
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.06645569620253178,2
OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0.04564962934061656,3
OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0.045894473930689905,3
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.08012820512820529,3
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.08012820512820529,3
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.045456818181818015,3
ZRX,0xe41d2489571d322189246dafa5ebde1f4699f498,0.02651543209876528,3
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.026787946428571408,3
ZRX,0xe41d2489571d322189246dafa5ebde1f4699f498,0.02651543209876528,3
here down
