ticker,tokenAddr,arb%,threshold
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,0.03014243126863203,1
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.04139433551198257,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.07058823529411762,1
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.04366812227074246,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.07058823529411762,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,0.0622222222222224,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.0547794117647058,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.0665427509293679,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.045454545454545414,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.039783001808318286,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.10576923076923084,1
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.17419354838709689,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.10789980732177251,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.04735883424408005,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.03585657370517925,1
LRC,0xef68e7c694f40c8202821edf525de3782458639f,0.037906137184115396,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.048387096774193505,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.05691056910569103,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.048387096774193505,1
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.03585657370517925,1
