ticker,tokenAddr,arb%,threshold
PPT,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,0.13698630136986312,0.1794348951201138
PPT,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,0.1527777777777779,0.22667358548752314
PPT,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,0.18571428571428572,0.25779502020071343
PPT,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,0.338709677419355,0.25134295686366925
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,0.028685714285714203,1.1365772857275018
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,0.028685714285714203,0.7869186257113926
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,0.028685714285714203,0.39222514033119993
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,0.028685714285714203,1.270028831978599
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.296152333491877
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.5526144602633823
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.03370664239480634
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.532209189334227
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.2748905817143343
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.20446947258560977
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,0.09097575757575749,0.20446947258560977
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,0.06868484848484857,1.1270244602787056
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.31088905293485414
OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0.028598145406374176,0.10224584710366234
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.10224584710366234
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,0.03333611111111101,0.10224584710366234
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.4966628980547313
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.2713204224810405
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,0.028880000000000017,0.10973592863471847
