currentValue,tokenAddr,decimalsCOSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,18
CCT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,18
LINK,0x514910771af9ca656af840dff83e8264ecf986ca,18
SALT,0x4156d3342d5c385a87d264f90653733592000581,8
PPT,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,8
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,5
KIN,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,18
OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,18
CTR,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,18
LRC,0xef68e7c694f40c8202821edf525de3782458639f,18
ADX,0x4470bb87d77b963a013db939be332f927f2b992e,4
EBET,0x7d5edcd23daa3fb94317d32ae253ee1af08ba14d,2
TRX,0xf230b790e05390fc8295f4d3f60332c93bed42e2,6
PAY,0xb97048628db6b661d4c2aa833e95dbe1a905b280,18
VIBE,0xe8ff5c9c75deb346acac493c463c8950be03dfba,18
FUN,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,8
DTC,0xeb9c0138d8ac10dd659640a4cc3d135c58b17b1b,2
WTC,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,18
POE,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,8
EOS,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,18
ATM,0x9b11efcaaa1890f6ee52c6bb7cf8153ac5d74139,8
PIX,0x8effd494eb698cc399af6231fccd39e08fd20b15,0
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,18
SONM,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,18
HBT,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,15
VOISE,0x83eea00d838f92dec4d1475697b9f4d3537b56e3,8
CFI,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,18
TNT,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8,8
BQX,0x5af2be193a6abca9c8817001f45744777db30756,8
IXT,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,8
DLT,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,18
CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,8
INXT,0xa8006c4ca56f24d6836727d106349320db7fef82,8
ELIX,0xc8c6a31a4a806d3710a7b38b7b296d2fabccdba8,18
OPT,0x4355fc160f74328f9b383df2ec589bb3dfd82ba0,18
TIX,0xea1f346faf023f974eb5adaf088bbcdf02d761f4,18
TKR,0xb45a50545beeab73f38f31e5973768c421805e5e,18
CSNO,0x29d75277ac7f0335b2165d0895e8725cbf658d73,8
DGD,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,9
eLTC,0x7e9d62e1ff4e34096f91ee0153222ab81f7184f0,undefined
SAN,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,18
FLIK,0x17fd666fa0784885fa1afec8ac624d9b7e72b752,14
CTC,0x52514e3acaeb06cab050a69b025083082ebe5b54,4
DENT,0x3597bfd533a99c9aa083587b074434e61eb0a258,8
IFT,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,18
NET,0xcfb98637bcae43c13323eaa1731ced2b716962fd,18
IND,0xf8e386eda857484f5a12e4b5daa9984e06e73705,18
HOWL,0xe755f2fa95e47c5588c3037dd38e1268fa5fcecd,18
ETHB,0x3a26746ddb79b1b8e4450e3f4ffe3285a307387e,8
MCAP,0x93e682107d1e9defb0b5ee701c71707a4b2e46bc,8
CNX,0x94d6b4fb35fb08cb34aa716ab40049ec88002079,8
HMQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,8
0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,0
REX,0xf05a9382a4c3f29e2784502754293d88b835109c,18
POS,0xee609fe292128cad03b786dbb9bc2634ccdbe7fc,18
CLD,0xc3951d77737733174152532e8b0f27e2c4e9f0dc,6
ICN,0x888666ca69e0f178ded6d75b5726cee99a87d698,18
ONEK,0xb23be73573bc7e03db6e5dfc62405368716d28a8,18
DALC,0x07d9e49ea402194bf48a8276dafb16e4ed633317,8
LLT,0x6d5cac36c1ae39f41d52393b7a425d0a610ad9f2,8
MCI,0x138a8752093f4f9a79aaedf48d4b9248fab93c9c,18
LUN,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9,18
BOP,0x7f1e2c7d6a69bf34824d72c53b4550e895c0d8c2,8
SNGLS,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,0
SIFT,0x8a187d5285d316bcbc9adafc08b51d70a0d8e000,0
ADST,0x422866a8f0b032c5cf1dfbdef31a20f4509562b0,0
Dragon Exchange,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,undefined
WIC,0x5e4abe6419650ca839ce5bb7db422b881a6064bb,18
PTOY,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,8
ANT,0x960b236a07cf122663c4303350609a66a7b288c0,18
PT,0x66497a283e0a007ba3974e837784c6ae323447de,18
ICE,0x5a84969bb663fb64f6d015dcf9f622aedc796750,18
TKN,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,8
FAP,0x6467882316dc6e206feef05fba6deaa69277f155,18
NEWB,0x814964b1bceaf24e26296d031eadf134a2ca4105,0
BMT,0xf028adee51533b1b47beaa890feb54a457f51e89,18
STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,8
SKIN,0x2bdc0d42996017fce214b21607a515da41a9e0c5,6
PLU,0xd8912c10681d8b21fd3742244f44658dba12264e,18
DDF,0xcc4ef9eeaf656ac1a2ab886743e98e97e090ed38,18
TGT,0xac3da587eac229c9896d919abc235ca4fd7f72c1,1
GOOC,0xdcb9ff81013c31ff686154b4502ef6bfaa102d2d,8
URHOC,0xba54621876dfca50d15705201a5c3b12949b2a79,8
GraphGrail Ai,0x74f276ca78133e156f52f8fe7b2d003f4e321aaa,5
Eren Yilmaz,0x8e297da93edc379541179a62107a47ea18509271,undefined
TOV,0xaa26b73bfdc80b5c7d2cfbfc30930038fb7fa657,0
KING,0xe1479d294807379320dca9a9e9002ac644539099,18
RLC,0x607f4c5bb672230e8672085532f7e901544a7375,9
FNL,0x4c5601164e2048a4154de91fa5e0b07e626cab7f,3
NDC,0xa54ddc7b3cce7fc8b1e3fa0256d0db80d2c10970,18
AVT,0x0d88ed6e74bbfd96b831231638b66c05571e824f,18
COB,0xb2f7eb1f2c37645be61d73953035360e768d81e6,18
CREDO,0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,18
RHOC,0x168296bb09e24a88805cb9c33356536b980d3fc5,8
WanCoin,0x5fc6de61258e63706543bb57619b99cc0e5a5a1f,undefined
