currentValue,tokenAddr,decimals
COSS,0x65292eeadf1426cd2df1c4793a3d7519f253913b,18
VERI,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,18
TRX,0xf230b790e05390fc8295f4d3f60332c93bed42e2,6
KIN,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,18
AVT,0x0d88ed6e74bbfd96b831231638b66c05571e824f,18
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,5
MDA,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,18
EBTC,0x2fd41f516fac94ed08e156f489f56ca3a80b04d0,8
OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,18
CTR,0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,18
VIBE,0xe8ff5c9c75deb346acac493c463c8950be03dfba,18
KICK,0x27695e09149adc738a978e9a678f99e4c39e9eb9,8
CTC,0x52514e3acaeb06cab050a69b025083082ebe5b54,4
PAY,0xb97048628db6b661d4c2aa833e95dbe1a905b280,18
PIX,0x8effd494eb698cc399af6231fccd39e08fd20b15,0
WTT,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,0
XRL,0xb24754be79281553dc1adc160ddf5cd9b74361a4,9
ZRX,0xe41d2489571d322189246dafa5ebde1f4699f498,18
BMC,0xdf6ef343350780bf8c3410bf062e0c015b1dd671,8
POE,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,8
RVT,0x3d1ba9be9f66b8ee101911bc36d3fb562eac2244,18
SCL,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,8
IXT,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,8
AE,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,18
SONM,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,18
ELIX,0xc8c6a31a4a806d3710a7b38b7b296d2fabccdba8,18
CCT,0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,18
ALIS,0xea610b1153477720748dc13ed378003941d84fab,18
BQX,0x5af2be193a6abca9c8817001f45744777db30756,8
PRO,0x226bb599a12c826476e3a771454697ea52e9e220,8
IND,0xf8e386eda857484f5a12e4b5daa9984e06e73705,18
NTC,0x8d5a69dc82a47594881256f2eef81770274fa30f,18
WOLK,0x728781e75735dc0962df3a51d7ef47e798a7107e,18
EBET,0x7d5edcd23daa3fb94317d32ae253ee1af08ba14d,2
MBRS,0x386467f1f3ddbe832448650418311a479eecfc57,0
BAT,0x0d8775f648430679a709e98d2b0cb6250d2887ef,18
ETBS,0x1b9743f556d65e757c4c650b4555baf354cb8bd3,12
PLBT,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,6
INXT,0xa8006c4ca56f24d6836727d106349320db7fef82,8
CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,8
HVN,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,8
DTC,0xeb9c0138d8ac10dd659640a4cc3d135c58b17b1b,2
MCI,0x138a8752093f4f9a79aaedf48d4b9248fab93c9c,18
HBT,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,15
TGT,0xac3da587eac229c9896d919abc235ca4fd7f72c1,1
LUN,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9,18
WIC,0x5e4abe6419650ca839ce5bb7db422b881a6064bb,18
PTOY,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,8
FC,0xe6923e9b56db1eed1c9f430ea761da7565e260fe,2
WINGS,0x667088b212ce3d06a1b553a7221e1fd19000d9af,18
CNX,0x94d6b4fb35fb08cb34aa716ab40049ec88002079,8
SIFT,0x8a187d5285d316bcbc9adafc08b51d70a0d8e000,0
ATM,0x9b11efcaaa1890f6ee52c6bb7cf8153ac5d74139,8
SKIN,0x2bdc0d42996017fce214b21607a515da41a9e0c5,6
ATS,0x2daee1aa61d60a252dc80564499a69802853583a,4
POW,0xeb2da9fac54284cea731d1f10bb34eecb3c00c14,18
LNK,0xe2e6d4be086c6938b53b22144855eef674281639,18
oneK,0xb23be73573bc7e03db6e5dfc62405368716d28a8,18
SWT,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607,18
UMC,0x190fb342aa6a15eb82903323ae78066ff8616746,6
ETH,0x0000000000000000000000000000000000000000,undefined
DGD,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,9
MTL,0xf433089366899d83a9f26a773d59ec7ecf30355e,8
DEL,0x02b9806a64cb05f02aa8dcc1c178b88159a61304,18
BCAP,0xff3519eeeea3e76f1f699ccce5e23ee0bdda41ac,0
RLX,0x4a42d2c580f83dce404acad18dab26db11a1750e,18
FLIP,0xc997d07b0bc607b6d1bcb6fb9d4a5579c466c3e5,0
FNL,0x4c5601164e2048a4154de91fa5e0b07e626cab7f,3
DDF,0xcc4ef9eeaf656ac1a2ab886743e98e97e090ed38,18
STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,8
YESTERDAY,0x7268f9c2bc9c9e65b4a16888cb5672531ce8e945,18
JET,0x8727c112c712c4a03371ac87a74dd6ab104af768,18
BRAT,0x9e77d5a1251b6f7d456722a6eac6d2d5980bd891,8
AMIS,0x949bed886c739f1a3273629b3320db0c5024c719,9
BNT,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,18
FRD,0x0abefb7611cb3a01ea3fad85f33c3c934f8e2cf4,18
VSMOLD,0x82665764ea0b58157e1e5e9bab32f68c76ec0cdf,0
SAN,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,18
FAP,0x6467882316dc6e206feef05fba6deaa69277f155,18
TRST,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,6
SHT,0x1bb9e8ea817d56eccc212ce63f7da95298f98719,2
Lottereum,0x4bf215086c05c0384bdf3731bdb2b37799e9bb5b,0
POS,0xee609fe292128cad03b786dbb9bc2634ccdbe7fc,18
GXC,0x58ca3065c0f24c7c96aee8d6056b5b5decf9c2f8,10
LDM,0x28a40acf39b1d3c932f42dd8068ad00a5ad6448f,18
BLX,0xe5a7c12972f3bbfe70ed29521c8949b8af6a0970,18
RPL,0xb4efd85c19999d84251304bda99e90b92300bd93,18
GraphGrailAi Token,0xf207ccfe6d1b90b0b7817ce2d5d262af1514e37b,18
0x082e,0x082e13494f12ebb7206fbf67e22a6e1975a1a669,8
PLR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,18
EDT,0xce53a179047ebed80261689367c093c90a94cc08,8
RHOC,0x168296bb09e24a88805cb9c33356536b980d3fc5,8
0x12b3,0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf,18
0x8eb2,0x8eb24319393716668d768dcec29356ae9cffe285,8
0xe25b,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,18
0x3a12,0x3a1237d38d0fb94513f85d61679cad7f38507242,18
MLN,0xbeb9ef514a379b997e0798fdcc901ee474b6d9a1,18
0xaa7a,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,18
BLUE,0x539efe69bcdd21a83efd9122571a64cc25e0282b,8
0x382a,0x382a71ecb288da8701428406a36ffa5d8f072d55,0
PFR,0x2fa32a39fc1c399e0cc7b2935868f5165de7ce97,8
0x5ecd,0x5ecd84482176db90bb741ddc8c2f9ccc290e29ce,6
0x4d8f,0x4d8fc1453a0f359e99c9675954e656d80d996fbf,18
PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,18
0x2c82,0x2c82c73d5b34aa015989462b2948cd616a37641f,18
ANT,0x960b236a07cf122663c4303350609a66a7b288c0,18
DRGN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,18
0xc72f,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,18
ACC,0x13f1b7fdfbe1fc66676d56483e21b1ecb40b58e2,18
GRID,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,12
0x4524,0x45245bc59219eeaaf6cd3f382e078a461ff9de7b,18
ASTRO,0x7b22938ca841aa392c93dbb7f4c42178e3d65e88,4
SPANK,0x42d6622dece394b54999fbd73d108123806f6a18,18
0xef24,0xef2463099360a085f1f10b076ed72ef625497a06,18
CRED,0x672a1ad4f667fb18a333af13667aa0af1f5b5bdd,18
0x71d0,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,8
0x408e,0x408e41876cccdc0f92210600ef50372656052a38,18
0x8a85,0x8a854288a5976036a725879164ca3e91d30c6a1b,18
ATL,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,18
0x85e0,0x85e076361cc813a908ff672f9bad1541474402b2,2
0x80a7,0x80a7e048f37a50500351c204cb407766fa3bae7f,18
0x3f5b,0x3f5bc4fc79b5f8b93ff4814cd9f9a281893d50c9,1
PRFT,0xc5cea8292e514405967d958c2325106f2f48da77,18
0x9231,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,18
0xc27a,0xc27a2f05fa577a83ba0fdb4c38443c0718356501,18
EXRN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,0
DNA,0x82b0e50478eeafde392d45d1259ed1071b6fda81,18
0xb6ed,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,8
